mn_type,mn_id,nerve,subsystem,thorax,side,joint,dof,actuator_name,sign,action,gain,bias,confidence,notes,target_body,target_joint,weight
MNad46_AbN2_R,17583,AbN2,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad47_AbN2_L,15937,AbN2,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad47_AbN2_R,17100,AbN2,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad48_AbNT_L,15832,AbNT,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad48_AbNT_R,17030,AbNT,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad49_AbNT_L,14447,AbNT,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad49_AbNT_R,14505,AbNT,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad50_AbNT,14234,AbNT,abdomen,Ab,,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad50_AbNT,15736,AbNT,abdomen,Ab,,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad50_AbNT_R-AbNT_L,13444,R-AbNT,,,left,,,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad51_AbN2_L,18373,AbN2,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad51_AbN2_R,14159,AbN2,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad52_AbN4_L,14708,AbN4,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad52_AbN4_R,13929,AbN4,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad53_AbNT_L,14983,AbNT,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad53_AbNT_L,16094,AbNT,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad53_AbNT_R,13836,AbNT,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad53_AbNT_R,14888,AbNT,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad54_AbN2_L,14021,AbN2,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad54_AbN2_L,14653,AbN2,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad54_AbN2_R,13806,AbN2,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad54_AbN2_R,14407,AbN2,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad55_AbNT_L,15094,AbNT,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad55_AbNT_R,13742,AbNT,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad56_AbN3_L,13797,AbN3,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad56_AbN3_R,13725,AbN3,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad57_AbNT_L,13392,AbNT,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad57_AbNT_R,13493,AbNT,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad58_AbN4_L,13188,AbN4,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad58_AbN4_R,25023,AbN4,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad59_AbN3_R,13526,AbN3,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad61_AbNT_L,13418,AbNT,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad61_AbNT_R,12499,AbNT,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad62_AbNT_L,14329,AbNT,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad62_AbNT_R,11549,AbNT,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad63_AbN2_L,11375,AbN2,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad63_AbN2_R,11428,AbN2,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad64_AbNT_L,11097,AbNT,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad64_AbNT_R,11436,AbNT,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad65_AbNT_L,11265,AbNT,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad65_AbNT_R,10915,AbNT,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad66_AbNT_L,12526,AbNT,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad66_AbNT_R,10872,AbNT,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad67_AbNT_L,11063,AbNT,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad67_AbNT_R,10865,AbNT,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad68_AbNT_L,10527,AbNT,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad68_AbNT_R,10660,AbNT,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad69_AbNT_L,10524,AbNT,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNad69_AbNT_R,10676,AbNT,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNfl10_ProLN_L,17664,ProLN,leg,T1,left,,,coxa_T1_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T1,coxa,1.0
MNfl10_ProLN_R,18483,ProLN,leg,T1,right,,,coxa_T1_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T1,coxa,1.0
MNhl01_AbN1_L,221983,AbN1,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNhl01_AbN1_R,15735,AbN1,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNhl02_AbN1_L,11813,AbN1,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNhl02_AbN1_R,11274,AbN1,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNhl29_MetaLN_L,102123,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl29_MetaLN_R,14649,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl59_MetaLN_L,11809,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl59_MetaLN_R,13543,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl60_MetaLN_L,157709,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl60_MetaLN_R,27205,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl61_MetaLN_L,27757,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl61_MetaLN_R,19744,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl62_AbN1_L,27479,AbN1,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNhl62_AbN1_R,17970,AbN1,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNhl63_MetaLN_L,25599,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl63_MetaLN_R,15550,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl64_MetaLN_L,29474,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl64_MetaLN_R,13740,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl65_MetaLN_L,19480,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl65_MetaLN_R,13144,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl66_MetaLN_L,13095,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl66_MetaLN_R,12800,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl67_MetaLN_R,11480,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl67_MetaLN_R,12504,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl68_MetaLN_L,14339,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl68_MetaLN_R,10968,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl68_MetaLN_R,13512,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl69_MetaLN_L,100824,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl70_MetaLN_L,35407,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl71_MetaLN_L,192364,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl72_MetaLN_L,37741,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl73_MetaLN_L,163009,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl74_MetaLN_L,15879,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl75_MetaLN_R,14622,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl87_MetaLN_L,17761,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl87_MetaLN_R,15857,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl88_MetaLN_L,17905,MetaLN,leg,T3,left,,,coxa_T3_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhl88_MetaLN_R,13883,MetaLN,leg,T3,right,,,coxa_T3_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T3,coxa,1.0
MNhm03_AbN1_L,10825,AbN1,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNhm03_AbN1_R,18566,AbN1,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNhm42_AbN1_L,10571,AbN1,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNhm42_AbN1_R,49582,AbN1,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNhm43_AbN1_L,17216,AbN1,abdomen,Ab,left,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNhm43_AbN1_R,24257,AbN1,abdomen,Ab,right,abdomen,main,abdomen,1.0,,1.0,0.0,medium,autofill,abdomen,abdomen,1.0
MNml10_MesoLN_L,20378,MesoLN,leg,T2,left,,,coxa_T2_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml10_MesoLN_R,29509,MesoLN,leg,T2,right,,,coxa_T2_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml29_MesoLN_L,19773,MesoLN,leg,T2,left,,,coxa_T2_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml29_MesoLN_R,12196,MesoLN,leg,T2,right,,,coxa_T2_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml76_MesoLN_L,162825,MesoLN,leg,T2,left,,,coxa_T2_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml76_MesoLN_R,156505,MesoLN,leg,T2,right,,,coxa_T2_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml77_MesoLN_L,103416,MesoLN,leg,T2,left,,,coxa_T2_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml77_MesoLN_R,200065,MesoLN,leg,T2,right,,,coxa_T2_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml78_MesoLN_L,167919,MesoLN,leg,T2,left,,,coxa_T2_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml78_MesoLN_L,20551,MesoLN,leg,T2,left,,,coxa_T2_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml78_MesoLN_L,30709,MesoLN,leg,T2,left,,,coxa_T2_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml78_MesoLN_R,30781,MesoLN,leg,T2,right,,,coxa_T2_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml78_MesoLN_R,35950,MesoLN,leg,T2,right,,,coxa_T2_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml78_MesoLN_R,39941,MesoLN,leg,T2,right,,,coxa_T2_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml79_MesoLN_L,17964,MesoLN,leg,T2,left,,,coxa_T2_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml79_MesoLN_R,32253,MesoLN,leg,T2,right,,,coxa_T2_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml80_MesoLN_L,17697,MesoLN,leg,T2,left,,,coxa_T2_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml80_MesoLN_L,25956,MesoLN,leg,T2,left,,,coxa_T2_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml80_MesoLN_R,15616,MesoLN,leg,T2,right,,,coxa_T2_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml81_MesoLN_L,13036,MesoLN,leg,T2,left,,,coxa_T2_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml81_MesoLN_R,14828,MesoLN,leg,T2,right,,,coxa_T2_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml82_MesoLN_L,101909,MesoLN,leg,T2,left,,,coxa_T2_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml83_MesoLN_L,17036,MesoLN,leg,T2,left,,,coxa_T2_left,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml84_MesoLN_R,16497,MesoLN,leg,T2,right,,,coxa_T2_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml85_MesoLN_R,16017,MesoLN,leg,T2,right,,,coxa_T2_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNml86_MesoLN_R,162827,MesoLN,leg,T2,right,,,coxa_T2_right,1.0,,1.0,0.0,low,placeholder; refine to femur/tibia/twist if known,leg_T2,coxa,1.0
MNnm03_DProN_L,156960,DProN,head,T1,left,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm03_DProN_L,156960,DProN,head,T1,left,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm03_DProN_R,45594,DProN,head,T1,right,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm03_DProN_R,45594,DProN,head,T1,right,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm07_DProN_L,26924,DProN,head,T1,left,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm07_DProN_L,26924,DProN,head,T1,left,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm07_DProN_R,15789,DProN,head,T1,right,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm07_DProN_R,15789,DProN,head,T1,right,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm08_DProN_L,11059,DProN,head,T1,left,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm08_DProN_L,11059,DProN,head,T1,left,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm08_DProN_R,11954,DProN,head,T1,right,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm08_DProN_R,11954,DProN,head,T1,right,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm09_DProN_L,12603,DProN,head,T1,left,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm09_DProN_L,12603,DProN,head,T1,left,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm09_DProN_R,24149,DProN,head,T1,right,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm09_DProN_R,24149,DProN,head,T1,right,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm10_DProN_L,178721,DProN,head,T1,left,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm10_DProN_L,178721,DProN,head,T1,left,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm10_DProN_R,11033,DProN,head,T1,right,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm10_DProN_R,11033,DProN,head,T1,right,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm11_DProN_L,102542,DProN,head,T1,left,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm11_DProN_L,102542,DProN,head,T1,left,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm11_DProN_R,23937,DProN,head,T1,right,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm11_DProN_R,23937,DProN,head,T1,right,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm12_DProN_L,15923,DProN,head,T1,left,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm12_DProN_L,15923,DProN,head,T1,left,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm12_DProN_R,18717,DProN,head,T1,right,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm12_DProN_R,18717,DProN,head,T1,right,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm13_DProN_L,13974,DProN,head,T1,left,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm13_DProN_L,13974,DProN,head,T1,left,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm13_DProN_R,15244,DProN,head,T1,right,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm13_DProN_R,15244,DProN,head,T1,right,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm14_DProN_L,153756,DProN,head,T1,left,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm14_DProN_L,153756,DProN,head,T1,left,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm14_DProN_R,15049,DProN,head,T1,right,head,main,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNnm14_DProN_R,15049,DProN,head,T1,right,antenna,abduct,head,1.0,,1.0,0.0,medium,autofill,head,head,1.0
MNwm34_PDMNp_L,10068,PDMN,wing,T2,left,wing,pitch,wing_pitch_left,1.0,,1.0,0.0,low,placeholder; might be roll/yaw,wing,wing_pitch,1.0
MNwm34_PDMNp_R,10110,PDMN,wing,T2,right,wing,pitch,wing_pitch_left,1.0,,1.0,0.0,low,placeholder; might be roll/yaw,wing,wing_pitch,1.0
MNwm35_MesoAN_L,11991,MesoAN,wing,T2,left,wing,pitch,wing_pitch_left,1.0,,1.0,0.0,low,placeholder; might be roll/yaw,wing,wing_pitch,1.0
MNwm35_MesoAN_R,13665,MesoAN,wing,T2,right,wing,pitch,wing_pitch_left,1.0,,1.0,0.0,low,placeholder; might be roll/yaw,wing,wing_pitch,1.0
MNwm36_MesoAN_L,10178,MesoAN,wing,T2,left,wing,pitch,wing_pitch_left,1.0,,1.0,0.0,low,placeholder; might be roll/yaw,wing,wing_pitch,1.0
MNwm36_MesoAN_R,46457,MesoAN,wing,T2,right,wing,pitch,wing_pitch_left,1.0,,1.0,0.0,low,placeholder; might be roll/yaw,wing,wing_pitch,1.0
MNxm01_PDMNa_L,12009,PDMN,wing,T2,left,wing,pitch,wing_pitch_left,1.0,,1.0,0.0,low,placeholder; might be roll/yaw,wing,wing_pitch,1.0
MNxm01_PDMNa_R,11372,PDMN,wing,T2,right,wing,pitch,wing_pitch_left,1.0,,1.0,0.0,low,placeholder; might be roll/yaw,wing,wing_pitch,1.0
MNxm02_DMetaN_L,13072,DMetaN,,,left,,,,0.0,,1.0,0.0,low,unresolved,,,1.0
MNxm02_DMetaN_R,12308,DMetaN,,,right,,,,0.0,,1.0,0.0,low,unresolved,,,1.0
MNxm03_DMetaN_L,16167,DMetaN,,,left,,,,0.0,,1.0,0.0,low,unresolved,,,1.0
MNxm03_DMetaN_R,13478,DMetaN,,,right,,,,0.0,,1.0,0.0,low,unresolved,,,1.0
TTMn,10068,,,,,,,,0.0,,1.0,0.0,low,unresolved,,,1.0
TTMn,10110,,,,,,,,0.0,,1.0,0.0,low,unresolved,,,1.0
