pre_id,post_id,x,y,z,type
10000,11932,24271,30661,52139,pre
10000,10989,24252,30654,52157,pre
10000,10860,24252,30654,52157,pre
10000,11932,24252,30654,52157,pre
10000,23253,27246,30302,38543,pre
10000,22266,27246,30302,38543,pre
10000,11877,27246,30302,38543,pre
10000,13479,27246,30302,38543,pre
10000,11697,24543,30551,51370,pre
10000,23949,24543,30551,51370,pre
10000,12831,24543,30551,51370,pre
10000,16900,24543,30551,51370,pre
10000,14882,24543,30551,51370,pre
10000,11697,24519,30538,51347,pre
10000,23949,24519,30538,51347,pre
10000,16900,24519,30538,51347,pre
10000,11697,24491,30532,51335,pre
10000,10641,24491,30532,51335,pre
10000,23949,24491,30532,51335,pre
10000,10085,24491,30532,51335,pre
10000,10860,24491,30532,51335,pre
10000,11697,24580,30590,51476,pre
10000,10950,24580,30590,51476,pre
10000,11697,24521,30571,51503,pre
10000,12290,24521,30571,51503,pre
10000,14882,24521,30571,51503,pre
10000,152261,24521,30571,51503,pre
10000,22805,24224,30185,41023,pre
10000,11682,24224,30185,41023,pre
10000,11682,24232,30150,41004,pre
10000,12787,24232,30150,41004,pre
10000,11682,27427,29665,38932,pre
10000,10110,27427,29665,38932,pre
10000,27502,23900,29133,44077,pre
10000,13846,23900,29133,44077,pre
10000,11654,23900,29133,44077,pre
10000,27502,23817,29166,44055,pre
10000,11654,23817,29166,44055,pre
10000,27502,23833,29159,44034,pre
10000,11654,23833,29159,44034,pre
10000,26076,23729,29184,44018,pre
10000,11654,23729,29184,44018,pre
10000,11446,24010,29130,43981,pre
10000,11654,24010,29130,43981,pre
10000,11654,23812,29154,44020,pre
10000,11446,23983,29125,43961,pre
10000,13846,23983,29125,43961,pre
10000,11654,23983,29125,43961,pre
10000,11654,23625,30123,44319,pre
10000,25629,23625,30123,44319,pre
10000,11654,23607,30082,44326,pre
10000,25629,23607,30082,44326,pre
10000,11654,23465,29828,44507,pre
10000,10002,23465,29828,44507,pre
10000,11654,23456,29856,44503,pre
10000,10002,23456,29856,44503,pre
10000,40029,23456,29856,44503,pre
10000,11654,23599,30086,44284,pre
10000,25629,23599,30086,44284,pre
10000,12983,23778,30363,44143,pre
10000,11654,23778,30363,44143,pre
10000,11654,23563,29320,44188,pre
10000,11654,23541,29340,44196,pre
10000,11654,23511,29401,44145,pre
10000,11654,23498,29435,44140,pre
10000,11654,23574,29283,44112,pre
10000,11654,23591,29258,44115,pre
10000,26076,23591,29258,44115,pre
10000,11654,23597,29271,44159,pre
10000,24198,23597,29271,44159,pre
10000,11654,23551,29300,44059,pre
10000,11654,23479,29554,44253,pre
10000,11654,23476,29511,44235,pre
10000,11654,23505,29570,44106,pre
10000,11654,23552,29323,44001,pre
10000,11654,23540,29346,44019,pre
10000,11654,24550,29245,43992,pre
10000,15556,24550,29245,43992,pre
10000,22856,24627,29348,43920,pre
10000,14882,24627,29348,43920,pre
10000,20588,24627,29348,43920,pre
10000,15505,24627,29348,43920,pre
10000,11654,24627,29348,43920,pre
10000,11654,23789,29245,43910,pre
10000,11654,23650,29908,43746,pre
10000,43758,23751,29952,43431,pre
10000,11654,23751,29952,43431,pre
10000,11654,24355,29951,40811,pre
10000,22805,24355,29951,40811,pre
10000,11654,24380,29936,40801,pre
10000,17350,24528,30277,40218,pre
10000,11654,24528,30277,40218,pre
10000,11654,24542,30262,40197,pre
10000,16816,24542,30262,40197,pre
10000,12983,24784,30621,40201,pre
10000,11654,24784,30621,40201,pre
10000,13479,24784,30621,40201,pre
10000,11654,24789,30559,40105,pre
10000,14882,24732,30220,39968,pre
10000,13645,24732,30220,39968,pre
10000,11654,24732,30220,39968,pre
10000,25689,24198,30322,40644,pre
10000,17558,24198,30322,40644,pre
10000,11654,24198,30322,40644,pre
10000,17383,24198,30322,40644,pre
10000,11654,24260,30445,40533,pre
10000,20568,24260,30445,40533,pre
10000,11654,24268,30472,40536,pre
10000,20568,24268,30472,40536,pre
10000,15505,24455,30672,40469,pre
10000,13773,24455,30672,40469,pre
10000,152261,24455,30672,40469,pre
10000,11654,24455,30672,40469,pre
10000,13645,24723,30189,39972,pre
10000,11654,24723,30189,39972,pre
10000,14882,24756,30195,39946,pre
10000,13645,24756,30195,39946,pre
10000,11654,24756,30195,39946,pre
10000,12983,25865,30532,39222,pre
10000,11654,25865,30532,39222,pre
10000,12983,25886,30522,39198,pre
10000,11654,25886,30522,39198,pre
10000,12983,25916,30501,39190,pre
10000,11654,25916,30501,39190,pre
10000,13479,25916,30501,39190,pre
10000,15556,27422,30338,38979,pre
10000,22856,27422,30338,38979,pre
10000,14882,27422,30338,38979,pre
10000,17423,27422,30338,38979,pre
10000,11530,27422,30338,38979,pre
10000,22856,27397,30329,38994,pre
10000,14882,27397,30329,38994,pre
10000,17423,27397,30329,38994,pre
10000,11530,27397,30329,38994,pre
10000,15556,27363,30316,39009,pre
10000,17423,27363,30316,39009,pre
10000,11530,27363,30316,39009,pre
10000,17394,24600,28933,46756,pre
10000,11521,24600,28933,46756,pre
10000,17394,24596,28874,46709,pre
10000,11521,24596,28874,46709,pre
10000,15556,27069,30357,38921,pre
10000,11084,27069,30357,38921,pre
10000,19907,27069,30357,38921,pre
10000,11512,27069,30357,38921,pre
10000,13479,27069,30357,38921,pre
10000,10110,26976,30271,38850,pre
10000,14366,26976,30271,38850,pre
10000,11512,26976,30271,38850,pre
10000,11483,24713,32709,56460,pre
10000,152261,24713,32709,56460,pre
10000,10758,24713,32709,56460,pre
10000,10950,24713,32709,56460,pre
10000,11446,24648,28536,43918,pre
10000,11446,24860,28415,44029,pre
10000,42164,24860,28415,44029,pre
10000,11446,23953,29271,43777,pre
10000,101549,23953,29271,43777,pre
10000,11446,24031,29222,43701,pre
10000,11446,24577,28713,43931,pre
10000,26076,24577,28713,43931,pre
10000,20525,24577,28713,43931,pre
10000,11446,24112,28845,43834,pre
10000,11446,24010,29130,43981,pre
10000,11654,24010,29130,43981,pre
10000,27502,23956,29084,43986,pre
10000,11446,23956,29084,43986,pre
10000,13846,23956,29084,43986,pre
10000,11446,24296,28955,43985,pre
10000,19312,24296,28955,43985,pre
10000,11446,23983,29125,43961,pre
10000,13846,23983,29125,43961,pre
10000,11654,23983,29125,43961,pre
10000,26376,24145,28939,43944,pre
10000,11446,24145,28939,43944,pre
10000,11446,24334,28965,43843,pre
10000,11446,24148,29343,43786,pre
10000,11446,23950,29248,43802,pre
10000,101549,23950,29248,43802,pre
10000,11446,24038,29241,43834,pre
10000,19225,24038,29241,43834,pre
10000,24198,24038,29241,43834,pre
10000,11446,24057,29180,43604,pre
10000,11164,24855,35727,67899,pre
10000,11145,25155,35774,65046,pre
10000,14882,24510,28983,43700,pre
10000,11111,24510,28983,43700,pre
10000,24436,24510,28983,43700,pre
10000,13479,24510,28983,43700,pre
10000,11084,24479,32442,55981,pre
10000,11948,24479,32442,55981,pre
10000,18489,24479,32442,55981,pre
10000,10950,24479,32442,55981,pre
10000,11084,24608,32393,55870,pre
10000,22275,24608,32393,55870,pre
10000,40421782420,24740,30207,50644,pre
10000,11084,24740,30207,50644,pre
10000,12311,24740,30207,50644,pre
10000,10950,24740,30207,50644,pre
10000,14882,24595,29213,46107,pre
10000,11084,24595,29213,46107,pre
10000,21589,24595,29213,46107,pre
10000,15505,24595,29213,46107,pre
10000,14882,24596,29240,46086,pre
10000,11084,24596,29240,46086,pre
10000,21589,24596,29240,46086,pre
10000,25503,24596,29240,46086,pre
10000,25503,24560,29463,46186,pre
10000,11084,24560,29463,46186,pre
10000,21589,24560,29463,46186,pre
10000,22805,24597,29143,46040,pre
10000,14882,24597,29143,46040,pre
10000,11084,24597,29143,46040,pre
10000,15505,24597,29143,46040,pre
10000,26076,24602,29114,46021,pre
10000,22805,24602,29114,46021,pre
10000,11084,24602,29114,46021,pre
10000,166096,24602,29114,46021,pre
10000,26076,24605,29155,46003,pre
10000,22805,24605,29155,46003,pre
10000,11084,24605,29155,46003,pre
10000,15505,24605,29155,46003,pre
10000,14882,25194,28517,43902,pre
10000,11084,25194,28517,43902,pre
10000,15586,25167,28451,43865,pre
10000,14882,25167,28451,43865,pre
10000,11084,25167,28451,43865,pre
10000,25629,25167,28451,43865,pre
10000,22805,23607,29868,44781,pre
10000,11084,23607,29868,44781,pre
10000,25629,23607,29868,44781,pre
10000,15556,27069,30357,38921,pre
10000,11084,27069,30357,38921,pre
10000,19907,27069,30357,38921,pre
10000,11512,27069,30357,38921,pre
10000,13479,27069,30357,38921,pre
10000,72474,24894,29954,50505,pre
10000,24246,24894,29954,50505,pre
10000,15761,24894,29954,50505,pre
10000,12311,24894,29954,50505,pre
10000,10512,24894,29954,50505,pre
10000,14882,24894,29954,50505,pre
10000,11047,24894,29954,50505,pre
10000,40421748320,24214,30270,50885,pre
10000,10641,24214,30270,50885,pre
10000,11047,24214,30270,50885,pre
10000,22547,24214,30270,50885,pre
10000,12311,24894,29932,50489,pre
10000,14882,24894,29932,50489,pre
10000,11047,24894,29932,50489,pre
10000,40421748320,24231,30269,50859,pre
10000,10641,24231,30269,50859,pre
10000,11047,24231,30269,50859,pre
10000,40421748320,24076,30089,50792,pre
10000,21589,24076,30089,50792,pre
10000,11047,24076,30089,50792,pre
10000,22547,24076,30089,50792,pre
10000,40421748320,24100,30099,50759,pre
10000,24246,24100,30099,50759,pre
10000,24038,24100,30099,50759,pre
10000,11047,24100,30099,50759,pre
10000,22547,24100,30099,50759,pre
10000,12354,24237,30314,51078,pre
10000,22275,24237,30314,51078,pre
10000,11047,24237,30314,51078,pre
10000,12354,24215,30302,51067,pre
10000,22275,24215,30302,51067,pre
10000,21589,24215,30302,51067,pre
10000,11047,24215,30302,51067,pre
10000,12354,24196,30281,50991,pre
10000,11047,24196,30281,50991,pre
10000,12354,24213,30282,50947,pre
10000,22275,24213,30282,50947,pre
10000,11047,24213,30282,50947,pre
10000,22547,24213,30282,50947,pre
10000,20329,24213,30282,50947,pre
10000,10603,24793,29963,50111,pre
10000,12311,24793,29963,50111,pre
10000,21589,24793,29963,50111,pre
10000,11047,24793,29963,50111,pre
10000,14882,24842,29899,50150,pre
10000,11047,24842,29899,50150,pre
10000,10860,24842,29899,50150,pre
10000,24246,24810,29943,50132,pre
10000,12311,24810,29943,50132,pre
10000,11047,24810,29943,50132,pre
10000,10860,24810,29943,50132,pre
10000,10603,24814,29934,50091,pre
10000,12290,24814,29934,50091,pre
10000,12311,24814,29934,50091,pre
10000,14882,24814,29934,50091,pre
10000,11047,24814,29934,50091,pre
10000,10860,24814,29934,50091,pre
10000,24038,24212,30093,50403,pre
10000,11047,24212,30093,50403,pre
10000,12773,24234,30102,50390,pre
10000,11047,24234,30102,50390,pre
10000,23949,24459,29944,49415,pre
10000,16568,24459,29944,49415,pre
10000,22275,24459,29944,49415,pre
10000,11047,24459,29944,49415,pre
10000,10391,24459,29944,49415,pre
10000,10085,24756,29760,49267,pre
10000,11047,24756,29760,49267,pre
10000,27642,24436,30036,49760,pre
10000,21589,24436,30036,49760,pre
10000,11047,24436,30036,49760,pre
10000,17889,24523,30033,49713,pre
10000,11047,24523,30033,49713,pre
10000,156787,24523,30033,49713,pre
10000,14882,24813,29636,49210,pre
10000,10989,24813,29636,49210,pre
10000,11047,24813,29636,49210,pre
10000,27642,24208,29926,49640,pre
10000,11047,24208,29926,49640,pre
10000,24038,24216,29913,49609,pre
10000,21041,24216,29913,49609,pre
10000,27642,24216,29913,49609,pre
10000,11047,24216,29913,49609,pre
10000,14882,24790,29788,49588,pre
10000,17575,24790,29788,49588,pre
10000,11047,24790,29788,49588,pre
10000,11047,24786,29739,49434,pre
10000,14882,24794,29748,49464,pre
10000,11047,24794,29748,49464,pre
10000,10085,24802,29567,49020,pre
10000,11047,24802,29567,49020,pre
10000,14882,24795,29559,48993,pre
10000,10085,24795,29559,48993,pre
10000,11047,24795,29559,48993,pre
10000,141535,24823,29461,48972,pre
10000,14882,24823,29461,48972,pre
10000,11047,24823,29461,48972,pre
10000,15556,23580,30074,44549,pre
10000,11047,23580,30074,44549,pre
10000,10085,23580,30074,44549,pre
10000,101549,23580,30074,44549,pre
10000,22805,23615,29894,44774,pre
10000,21792,23615,29894,44774,pre
10000,10085,23615,29894,44774,pre
10000,25629,23615,29894,44774,pre
10000,11047,23615,29894,44774,pre
10000,27642,23595,29910,44765,pre
10000,25629,23595,29910,44765,pre
10000,22805,23595,29910,44765,pre
10000,18489,23595,29910,44765,pre
10000,21792,23595,29910,44765,pre
10000,10085,23595,29910,44765,pre
10000,11047,23595,29910,44765,pre
10000,10085,23578,30078,44522,pre
10000,101549,23578,30078,44522,pre
10000,11047,23578,30078,44522,pre
10000,17394,23627,29392,44651,pre
10000,11047,23627,29392,44651,pre
10000,17394,23601,29423,44654,pre
10000,11047,23601,29423,44654,pre
10000,27502,23648,29369,44641,pre
10000,11047,23648,29369,44641,pre
10000,10989,24271,30661,52139,pre
10000,10860,24271,30661,52139,pre
10000,11932,24271,30661,52139,pre
10000,10989,24252,30654,52157,pre
10000,10860,24252,30654,52157,pre
10000,11932,24252,30654,52157,pre
10000,21041,24234,30609,51738,pre
10000,20444,24234,30609,51738,pre
10000,16900,24234,30609,51738,pre
10000,10989,24234,30609,51738,pre
10000,14882,24234,30609,51738,pre
10000,21041,24223,30588,51757,pre
10000,20444,24223,30588,51757,pre
10000,16900,24223,30588,51757,pre
10000,10989,24223,30588,51757,pre
10000,14882,24813,29636,49210,pre
10000,10989,24813,29636,49210,pre
10000,11047,24813,29636,49210,pre
10000,14759,24745,30159,44607,pre
10000,10989,24745,30159,44607,pre
10000,10228,24745,30159,44607,pre
10000,14882,24805,29780,49674,pre
10000,10973,24805,29780,49674,pre
10000,17575,24805,29780,49674,pre
10000,11483,24713,32709,56460,pre
10000,152261,24713,32709,56460,pre
10000,10758,24713,32709,56460,pre
10000,10950,24713,32709,56460,pre
10000,12698,24481,32438,56008,pre
10000,18489,24481,32438,56008,pre
10000,10950,24481,32438,56008,pre
10000,11084,24479,32442,55981,pre
10000,11948,24479,32442,55981,pre
10000,18489,24479,32442,55981,pre
10000,10950,24479,32442,55981,pre
10000,21041,24621,32529,56205,pre
10000,19358,24621,32529,56205,pre
10000,10950,24621,32529,56205,pre
10000,14882,24618,30552,51425,pre
10000,10950,24618,30552,51425,pre
10000,12831,24575,30539,51349,pre
10000,16900,24575,30539,51349,pre
10000,14882,24575,30539,51349,pre
10000,10950,24575,30539,51349,pre
10000,10085,24607,30509,51315,pre
10000,10435,24607,30509,51315,pre
10000,10950,24607,30509,51315,pre
10000,14882,24615,30497,51292,pre
10000,10085,24615,30497,51292,pre
10000,10435,24615,30497,51292,pre
10000,10950,24615,30497,51292,pre
10000,12179,24930,30503,51620,pre
10000,10950,24930,30503,51620,pre
10000,19605,24830,30539,51553,pre
10000,17817,24830,30539,51553,pre
10000,21589,24830,30539,51553,pre
10000,10950,24830,30539,51553,pre
10000,10950,24881,30469,51522,pre
10000,152261,24564,30593,51518,pre
10000,10950,24564,30593,51518,pre
10000,11697,24580,30590,51476,pre
10000,10950,24580,30590,51476,pre
10000,17817,24850,30479,51500,pre
10000,21589,24850,30479,51500,pre
10000,10950,24850,30479,51500,pre
10000,17817,24800,30525,51502,pre
10000,21589,24800,30525,51502,pre
10000,10950,24800,30525,51502,pre
10000,17817,24824,30504,51500,pre
10000,21589,24824,30504,51500,pre
10000,10950,24824,30504,51500,pre
10000,40421782420,24740,30207,50644,pre
10000,11084,24740,30207,50644,pre
10000,12311,24740,30207,50644,pre
10000,10950,24740,30207,50644,pre
10000,16509,24916,30448,51532,pre
10000,10950,24916,30448,51532,pre
10000,10950,24911,30446,51499,pre
10000,10641,24372,30450,51187,pre
10000,12354,24372,30450,51187,pre
10000,15761,24372,30450,51187,pre
10000,20444,24372,30450,51187,pre
10000,10950,24372,30450,51187,pre
10000,12354,24331,30414,51145,pre
10000,10950,24331,30414,51145,pre
10000,46787,24866,30279,51133,pre
10000,21041,24866,30279,51133,pre
10000,14882,24866,30279,51133,pre
10000,10435,24866,30279,51133,pre
10000,10950,24866,30279,51133,pre
10000,46787,24840,30295,51123,pre
10000,14882,24840,30295,51123,pre
10000,10950,24840,30295,51123,pre
10000,14882,24666,30360,51029,pre
10000,15905,24666,30360,51029,pre
10000,10950,24666,30360,51029,pre
10000,22547,24666,30360,51029,pre
10000,19358,24629,30375,51037,pre
10000,10950,24629,30375,51037,pre
10000,10063,24629,30375,51037,pre
10000,12354,24384,30388,51071,pre
10000,22275,24384,30388,51071,pre
10000,12290,24384,30388,51071,pre
10000,10950,24384,30388,51071,pre
10000,22547,24384,30388,51071,pre
10000,12354,24404,30371,51023,pre
10000,22275,24404,30371,51023,pre
10000,152261,24404,30371,51023,pre
10000,10950,24404,30371,51023,pre
10000,22547,24404,30371,51023,pre
10000,46787,24712,30215,50614,pre
10000,10950,24712,30215,50614,pre
10000,46787,24692,30227,50594,pre
10000,10085,24692,30227,50594,pre
10000,10950,24692,30227,50594,pre
10000,10085,24660,30232,50564,pre
10000,10860,24660,30232,50564,pre
10000,10950,24660,30232,50564,pre
10000,12311,24670,30216,50529,pre
10000,10950,24670,30216,50529,pre
10000,19458,24546,30216,50500,pre
10000,10085,24546,30216,50500,pre
10000,10950,24546,30216,50500,pre
10000,24246,24603,29869,49251,pre
10000,17889,24603,29869,49251,pre
10000,10950,24603,29869,49251,pre
10000,10989,24271,30661,52139,pre
10000,10860,24271,30661,52139,pre
10000,11932,24271,30661,52139,pre
10000,10989,24252,30654,52157,pre
10000,10860,24252,30654,52157,pre
10000,11932,24252,30654,52157,pre
10000,11697,24491,30532,51335,pre
10000,10641,24491,30532,51335,pre
10000,23949,24491,30532,51335,pre
10000,10085,24491,30532,51335,pre
10000,10860,24491,30532,51335,pre
10000,10641,24459,30523,51328,pre
10000,12354,24459,30523,51328,pre
10000,10085,24459,30523,51328,pre
10000,10860,24459,30523,51328,pre
10000,14882,24842,29899,50150,pre
10000,11047,24842,29899,50150,pre
10000,10860,24842,29899,50150,pre
10000,24246,24810,29943,50132,pre
10000,12311,24810,29943,50132,pre
10000,11047,24810,29943,50132,pre
10000,10860,24810,29943,50132,pre
10000,10603,24814,29934,50091,pre
10000,12290,24814,29934,50091,pre
10000,12311,24814,29934,50091,pre
10000,14882,24814,29934,50091,pre
10000,11047,24814,29934,50091,pre
10000,10860,24814,29934,50091,pre
10000,10085,24660,30232,50564,pre
10000,10860,24660,30232,50564,pre
10000,10950,24660,30232,50564,pre
10000,77360,24425,28799,46027,pre
10000,26076,24425,28799,46027,pre
10000,15556,24425,28799,46027,pre
10000,10085,24425,28799,46027,pre
10000,10860,24425,28799,46027,pre
10000,12787,24394,28833,45832,pre
10000,10860,24394,28833,45832,pre
10000,22275,24394,28833,45832,pre
10000,72474,24749,29489,48598,pre
10000,10180,24749,29489,48598,pre
10000,14882,24749,29489,48598,pre
10000,10807,24749,29489,48598,pre
10000,10180,24738,29515,48542,pre
10000,14882,24738,29515,48542,pre
10000,10807,24738,29515,48542,pre
10000,10180,24742,29498,48565,pre
10000,14882,24742,29498,48565,pre
10000,10807,24742,29498,48565,pre
10000,10807,23862,29985,45527,pre
10000,17394,24276,30036,45409,pre
10000,12311,24276,30036,45409,pre
10000,10807,24276,30036,45409,pre
10000,16011,24291,30028,45381,pre
10000,12311,24291,30028,45381,pre
10000,10807,24291,30028,45381,pre
10000,12983,24075,30092,45579,pre
10000,12311,24075,30092,45579,pre
10000,17558,24075,30092,45579,pre
10000,15387,24075,30092,45579,pre
10000,10807,24075,30092,45579,pre
10000,21041,24094,30158,45275,pre
10000,15556,24094,30158,45275,pre
10000,12983,24094,30158,45275,pre
10000,15387,24094,30158,45275,pre
10000,12290,24094,30158,45275,pre
10000,10807,24094,30158,45275,pre
10000,15556,24119,30164,45255,pre
10000,15387,24119,30164,45255,pre
10000,12290,24119,30164,45255,pre
10000,10807,24119,30164,45255,pre
10000,12983,24080,30175,45252,pre
10000,15387,24080,30175,45252,pre
10000,10807,24080,30175,45252,pre
10000,21041,24262,30078,45310,pre
10000,17394,24262,30078,45310,pre
10000,12290,24262,30078,45310,pre
10000,10807,24262,30078,45310,pre
10000,15387,24115,30177,45229,pre
10000,10807,24115,30177,45229,pre
10000,10391,24288,30099,45234,pre
10000,10807,24288,30099,45234,pre
10000,23949,23816,30153,44931,pre
10000,21792,23816,30153,44931,pre
10000,13897,23816,30153,44931,pre
10000,10807,23816,30153,44931,pre
10000,13897,23806,30129,44939,pre
10000,10807,23806,30129,44939,pre
10000,16900,24112,29940,45861,pre
10000,18306,24112,29940,45861,pre
10000,21589,24112,29940,45861,pre
10000,10807,24112,29940,45861,pre
10000,10807,23655,29336,44802,pre
10000,15556,24942,28192,43733,pre
10000,20238,24942,28192,43733,pre
10000,25629,24942,28192,43733,pre
10000,10807,24942,28192,43733,pre
10000,10456,23346,29861,44655,pre
10000,10807,23346,29861,44655,pre
10000,22856,24540,28981,43688,pre
10000,14882,24540,28981,43688,pre
10000,24436,24540,28981,43688,pre
10000,13479,24540,28981,43688,pre
10000,10807,24540,28981,43688,pre
10000,13479,24181,30664,42178,pre
10000,10807,24181,30664,42178,pre
10000,10802,24871,28300,44562,pre
10000,10802,24836,28299,44556,pre
10000,10758,24645,33323,57539,pre
10000,18321,24645,33323,57539,pre
10000,11483,24713,32709,56460,pre
10000,152261,24713,32709,56460,pre
10000,10758,24713,32709,56460,pre
10000,10950,24713,32709,56460,pre
10000,10758,24929,30306,51355,pre
10000,10063,24929,30306,51355,pre
10000,12311,24865,30042,50581,pre
10000,10085,24865,30042,50581,pre
10000,10758,24865,30042,50581,pre
10000,21589,24067,29080,50414,pre
10000,10758,24067,29080,50414,pre
10000,12311,24165,28987,50274,pre
10000,10758,24165,28987,50274,pre
10000,12311,24149,28984,50251,pre
10000,10758,24149,28984,50251,pre
10000,12311,24653,30165,50410,pre
10000,16900,24653,30165,50410,pre
10000,10758,24653,30165,50410,pre
10000,22547,24653,30165,50410,pre
10000,12311,24624,30157,50396,pre
10000,16900,24624,30157,50396,pre
10000,10758,24624,30157,50396,pre
10000,22547,24624,30157,50396,pre
10000,10758,24315,28554,45491,pre
10000,12311,24388,29880,45613,pre
10000,10758,24388,29880,45613,pre
10000,10758,24342,28344,45145,pre
10000,24038,24312,30254,44654,pre
10000,40029,24312,30254,44654,pre
10000,10758,24312,30254,44654,pre
10000,14882,24496,29440,44322,pre
10000,10758,24496,29440,44322,pre
10000,30132,24528,29302,44253,pre
10000,22805,24528,29302,44253,pre
10000,17394,24528,29302,44253,pre
10000,15505,24528,29302,44253,pre
10000,10758,24528,29302,44253,pre
10000,14882,24687,29361,44209,pre
10000,10758,24687,29361,44209,pre
10000,30132,24647,29388,44131,pre
10000,22805,24647,29388,44131,pre
10000,15505,24647,29388,44131,pre
10000,10758,24647,29388,44131,pre
10000,23253,23930,30507,42672,pre
10000,10758,23930,30507,42672,pre
10000,16544,23930,30507,42672,pre
10000,10016,23930,30507,42672,pre
10000,10758,27552,30281,38573,pre
10000,10751,25142,35038,61950,pre
10000,37405,24318,29815,46036,pre
10000,25503,24318,29815,46036,pre
10000,21589,24318,29815,46036,pre
10000,10650,24318,29815,46036,pre
10000,25503,24334,29794,46007,pre
10000,10650,24334,29794,46007,pre
10000,24038,24648,32968,57088,pre
10000,10641,24648,32968,57088,pre
10000,17889,24648,32968,57088,pre
10000,11697,24491,30532,51335,pre
10000,10641,24491,30532,51335,pre
10000,23949,24491,30532,51335,pre
10000,10085,24491,30532,51335,pre
10000,10860,24491,30532,51335,pre
10000,10641,24459,30523,51328,pre
10000,12354,24459,30523,51328,pre
10000,10085,24459,30523,51328,pre
10000,10860,24459,30523,51328,pre
10000,40421748320,24214,30270,50885,pre
10000,10641,24214,30270,50885,pre
10000,11047,24214,30270,50885,pre
10000,22547,24214,30270,50885,pre
10000,40421748320,24231,30269,50859,pre
10000,10641,24231,30269,50859,pre
10000,11047,24231,30269,50859,pre
10000,10641,24372,30450,51187,pre
10000,12354,24372,30450,51187,pre
10000,15761,24372,30450,51187,pre
10000,20444,24372,30450,51187,pre
10000,10950,24372,30450,51187,pre
10000,10634,25232,34985,60758,pre
10000,24821,25232,34985,60758,pre
10000,10634,24568,36271,68124,pre
10000,10634,24446,36304,67943,pre
10000,17394,24571,28997,46818,pre
10000,10634,24571,28997,46818,pre
10000,21041,24524,32559,56313,pre
10000,10603,24524,32559,56313,pre
10000,10603,24793,29963,50111,pre
10000,12311,24793,29963,50111,pre
10000,21589,24793,29963,50111,pre
10000,11047,24793,29963,50111,pre
10000,10603,24814,29934,50091,pre
10000,12290,24814,29934,50091,pre
10000,12311,24814,29934,50091,pre
10000,14882,24814,29934,50091,pre
10000,11047,24814,29934,50091,pre
10000,10860,24814,29934,50091,pre
10000,17817,24547,29691,45291,pre
10000,15556,24547,29691,45291,pre
10000,10603,24547,29691,45291,pre
10000,22805,24557,29652,45092,pre
10000,14882,24557,29652,45092,pre
10000,10603,24557,29652,45092,pre
10000,10603,24099,29464,43657,pre
10000,10603,24203,29342,43557,pre
10000,14882,24568,29605,44337,pre
10000,40029,24568,29605,44337,pre
10000,10603,24568,29605,44337,pre
10000,166265,24189,29381,43512,pre
10000,16111,24189,29381,43512,pre
10000,10603,24189,29381,43512,pre
10000,10391,25894,30740,39448,pre
10000,20525,25894,30740,39448,pre
10000,16186,25894,30740,39448,pre
10000,21589,25894,30740,39448,pre
10000,10603,25894,30740,39448,pre
10000,10512,24858,30348,51301,pre
10000,14882,24858,30310,51215,pre
10000,10512,24858,30310,51215,pre
10000,46787,24858,30310,51215,pre
10000,72474,24894,29954,50505,pre
10000,24246,24894,29954,50505,pre
10000,15761,24894,29954,50505,pre
10000,12311,24894,29954,50505,pre
10000,10512,24894,29954,50505,pre
10000,14882,24894,29954,50505,pre
10000,11047,24894,29954,50505,pre
10000,14882,24799,30333,51181,pre
10000,10512,24799,30333,51181,pre
10000,10063,24799,30333,51181,pre
10000,46787,24809,30316,51148,pre
10000,10512,24809,30316,51148,pre
10000,10063,24809,30316,51148,pre
10000,10456,23346,29861,44655,pre
10000,10807,23346,29861,44655,pre
10000,10085,24607,30509,51315,pre
10000,10435,24607,30509,51315,pre
10000,10950,24607,30509,51315,pre
10000,14882,24615,30497,51292,pre
10000,10085,24615,30497,51292,pre
10000,10435,24615,30497,51292,pre
10000,10950,24615,30497,51292,pre
10000,12354,24344,30324,50885,pre
10000,22275,24344,30324,50885,pre
10000,152261,24344,30324,50885,pre
10000,10435,24344,30324,50885,pre
10000,10435,24310,30308,50872,pre
10000,46787,24866,30279,51133,pre
10000,21041,24866,30279,51133,pre
10000,14882,24866,30279,51133,pre
10000,10435,24866,30279,51133,pre
10000,10950,24866,30279,51133,pre
10000,15308,24717,28340,44562,pre
10000,10435,24717,28340,44562,pre
10000,19834,24717,28340,44562,pre
10000,10435,26946,30229,39369,pre
10000,19834,24614,29718,44486,pre
10000,22856,24614,29718,44486,pre
10000,10423,24614,29718,44486,pre
10000,19834,24625,29700,44469,pre
10000,10423,24625,29700,44469,pre
10000,10423,24606,29723,44376,pre
10000,40029,24606,29723,44376,pre
10000,20525,23624,29378,44602,pre
10000,10423,23624,29378,44602,pre
10000,23949,24459,29944,49415,pre
10000,16568,24459,29944,49415,pre
10000,22275,24459,29944,49415,pre
10000,11047,24459,29944,49415,pre
10000,10391,24459,29944,49415,pre
10000,24038,24330,29899,49375,pre
10000,21041,24330,29899,49375,pre
10000,10391,24330,29899,49375,pre
10000,24038,24144,29886,49249,pre
10000,22275,24144,29886,49249,pre
10000,10391,24144,29886,49249,pre
10000,10391,24458,29936,45303,pre
10000,15556,24458,29936,45303,pre
10000,12311,24458,29936,45303,pre
10000,15505,24458,29936,45303,pre
10000,10391,24350,28613,45517,pre
